13471944;8/12/16;9/11/16;NULL;2
13853514;8/12/16;9/11/16;NULL;1
14338496;8/12/16;9/11/16;NULL;3
14773124;8/12/16;9/11/16;NULL;2
15048471;8/12/16;9/11/16;NULL;3
15523135;8/12/16;9/11/16;NULL;3
15996747;8/12/16;9/11/16;NULL;3
16064409;8/12/16;9/11/16;NULL;1
16398404;8/12/16;9/11/16;NULL;1
16853585;8/12/16;9/11/16;NULL;3
40477449;8/7/16;9/6/16;04/09/2016;3
16970292;8/12/16;9/11/16;NULL;2
17441086;8/12/16;9/11/16;NULL;3
18330758;8/12/16;9/11/16;NULL;2
18730716;8/12/16;9/11/16;NULL;3
19886548;8/12/16;9/11/16;NULL;1
20006157;8/12/16;9/11/16;NULL;2
20821133;8/12/16;9/11/16;NULL;1
42344676;8/7/16;9/6/16;04/09/2016;3
21487757;8/12/16;9/11/16;NULL;3
21860851;8/12/16;9/11/16;NULL;3
22594043;8/12/16;9/11/16;NULL;1
22889955;8/12/16;9/11/16;NULL;1
23843139;8/12/16;9/11/16;NULL;3
24109264;8/12/16;9/11/16;NULL;2
24151909;8/12/16;9/11/16;NULL;3
24200615;8/12/16;9/11/16;NULL;3
25067274;8/12/16;9/11/16;NULL;3
25504707;8/12/16;9/11/16;NULL;2
25683952;8/12/16;9/11/16;NULL;3
25901316;8/12/16;9/11/16;NULL;1
26424050;8/12/16;9/11/16;NULL;2
27035299;8/12/16;9/11/16;NULL;1
27639143;8/12/16;9/11/16;NULL;1
27975692;8/12/16;9/11/16;NULL;1
28150291;8/12/16;9/11/16;NULL;3
28611019;8/12/16;9/11/16;NULL;3
28754267;8/12/16;9/11/16;NULL;3
29315806;8/12/16;9/11/16;NULL;1
30051061;8/12/16;9/11/16;NULL;3
30411843;8/12/16;9/11/16;NULL;1
30526363;8/12/16;9/11/16;NULL;1
30721795;8/12/16;9/11/16;NULL;3
30738000;8/12/16;9/11/16;NULL;1
31020614;8/12/16;9/11/16;NULL;1
31341070;8/12/16;9/11/16;NULL;1
31398065;8/12/16;9/11/16;NULL;3
31765361;8/12/16;9/11/16;NULL;2
31851567;8/12/16;9/11/16;NULL;3
32428833;8/12/16;9/11/16;NULL;3
32438903;8/12/16;9/11/16;NULL;1
33183231;8/12/16;9/11/16;NULL;3
33620209;8/12/16;9/11/16;NULL;2
35907171;8/9/16;9/8/16;04/09/2016;1
35518006;8/12/16;9/11/16;NULL;2
35518362;8/12/16;9/11/16;NULL;3
35787617;8/12/16;9/11/16;NULL;3
35869205;8/12/16;9/11/16;NULL;1
36207721;8/12/16;9/11/16;NULL;2
36547922;8/12/16;9/11/16;NULL;3
36575686;8/12/16;9/11/16;NULL;3
37000975;8/12/16;9/11/16;NULL;3
37699719;8/12/16;9/11/16;NULL;2
38398332;8/12/16;9/11/16;NULL;2
38725082;8/12/16;9/11/16;NULL;2
39148006;8/12/16;9/11/16;NULL;2
39638986;8/12/16;9/11/16;NULL;2
40211513;8/12/16;9/11/16;NULL;3
40314256;8/12/16;9/11/16;NULL;2
40318982;8/12/16;9/11/16;NULL;1
41272029;8/12/16;9/11/16;NULL;1
42948270;8/12/16;9/11/16;NULL;3
43243503;8/12/16;9/11/16;NULL;1
43346531;8/12/16;9/11/16;NULL;2
43842867;8/12/16;9/11/16;NULL;2
44202155;8/12/16;9/11/16;NULL;3
18627529;8/10/16;9/9/16;04/09/2016;3
44787596;8/12/16;9/11/16;NULL;1
44864490;8/12/16;9/11/16;NULL;3
44865573;8/12/16;9/11/16;NULL;3
45361572;8/12/16;9/11/16;NULL;3
45422116;8/12/16;9/11/16;NULL;3
45527915;8/12/16;9/11/16;NULL;3
46227889;8/12/16;9/11/16;NULL;2
46238663;8/12/16;9/11/16;NULL;2
46426781;8/12/16;9/11/16;NULL;2
46660169;8/12/16;9/11/16;NULL;2
47657602;8/12/16;9/11/16;NULL;1
48530092;8/12/16;9/11/16;NULL;3
49390994;8/12/16;9/11/16;NULL;3
49478002;8/12/16;9/11/16;NULL;3
49531175;8/12/16;9/11/16;NULL;2
49537715;8/12/16;9/11/16;NULL;1
49639588;8/12/16;9/11/16;NULL;2
49643805;8/12/16;9/11/16;NULL;2
49968124;8/12/16;9/11/16;NULL;1
49972764;8/12/16;9/11/16;NULL;1
10087698;8/13/16;9/12/16;NULL;2
11249350;8/13/16;9/12/16;NULL;2
11375726;8/13/16;9/12/16;NULL;1
13023557;8/13/16;9/12/16;NULL;3
13652325;8/13/16;9/12/16;NULL;2
13949642;8/13/16;9/12/16;NULL;3
14291421;8/13/16;9/12/16;NULL;1
31076960;8/15/16;9/14/16;04/09/2016;2
15209013;8/13/16;9/12/16;NULL;1
15227751;8/13/16;9/12/16;NULL;2
15314640;8/13/16;9/12/16;NULL;2
15404320;8/13/16;9/12/16;NULL;1
15406386;8/13/16;9/12/16;NULL;1
15902109;8/13/16;9/12/16;NULL;2
16596874;8/13/16;9/12/16;NULL;3
16754803;8/13/16;9/12/16;NULL;3
16916669;8/13/16;9/12/16;NULL;1
17168764;8/13/16;9/12/16;NULL;2
17823703;8/13/16;9/12/16;NULL;2
17910539;8/13/16;9/12/16;NULL;2
18053947;8/13/16;9/12/16;NULL;2
18105887;8/13/16;9/12/16;NULL;1
18214403;8/13/16;9/12/16;NULL;2
25533483;8/22/16;9/21/16;04/09/2016;3
18406419;8/13/16;9/12/16;NULL;1
18509142;8/13/16;9/12/16;NULL;1
18995741;8/13/16;9/12/16;NULL;3
19285483;8/13/16;9/12/16;NULL;2
19764057;8/13/16;9/12/16;NULL;2
19816189;8/13/16;9/12/16;NULL;3
19903326;8/13/16;9/12/16;NULL;1
20037591;8/13/16;9/12/16;NULL;2
20554985;8/13/16;9/12/16;NULL;3
20837174;8/13/16;9/12/16;NULL;3
20851291;8/13/16;9/12/16;NULL;1
20916393;8/13/16;9/12/16;NULL;3
20940161;8/13/16;9/12/16;NULL;1
21394415;8/13/16;9/12/16;NULL;2
21720743;8/13/16;9/12/16;NULL;1
23010658;8/13/16;9/12/16;NULL;2
23532190;8/13/16;9/12/16;NULL;3
23640293;8/13/16;9/12/16;NULL;2
24159825;8/13/16;9/12/16;NULL;1
25030483;8/13/16;9/12/16;NULL;3
26023957;8/13/16;9/12/16;NULL;2
26176014;8/13/16;9/12/16;NULL;1
26202873;8/13/16;9/12/16;NULL;2
26928008;8/13/16;9/12/16;NULL;2
27956736;8/13/16;9/12/16;NULL;3
28384419;8/13/16;9/12/16;NULL;1
28410216;8/13/16;9/12/16;NULL;1
29157159;8/13/16;9/12/16;NULL;2
29202103;8/13/16;9/12/16;NULL;2
29338114;8/13/16;9/12/16;NULL;1
47711789;8/27/16;9/26/16;04/09/2016;3
30708534;8/13/16;9/12/16;NULL;1
30721840;8/13/16;9/12/16;NULL;2
31185035;8/13/16;9/12/16;NULL;3
31274578;8/13/16;9/12/16;NULL;2
31444446;8/13/16;9/12/16;NULL;2
31978891;8/13/16;9/12/16;NULL;2
32156062;8/13/16;9/12/16;NULL;1
10818560;8/10/16;9/9/16;05/09/2016;3
32433070;8/13/16;9/12/16;NULL;1
32862873;8/13/16;9/12/16;NULL;1
32929999;8/13/16;9/12/16;NULL;2
33027285;8/13/16;9/12/16;NULL;1
33331293;8/13/16;9/12/16;NULL;2
33430794;8/13/16;9/12/16;NULL;1
33534434;8/13/16;9/12/16;NULL;1
33803384;8/13/16;9/12/16;NULL;1
33817537;8/13/16;9/12/16;NULL;3
34847341;8/13/16;9/12/16;NULL;1
34862739;8/13/16;9/12/16;NULL;2
35302195;8/13/16;9/12/16;NULL;2
44138277;8/11/16;9/10/16;05/09/2016;1
35879548;8/13/16;9/12/16;NULL;3
36239313;8/13/16;9/12/16;NULL;3
36492440;8/13/16;9/12/16;NULL;3
38055359;8/13/16;9/12/16;NULL;2
38287181;8/13/16;9/12/16;NULL;3
38625193;8/13/16;9/12/16;NULL;3
38737863;8/13/16;9/12/16;NULL;3
39579903;8/13/16;9/12/16;NULL;1
39858758;8/13/16;9/12/16;NULL;2
39861915;8/13/16;9/12/16;NULL;3
40743869;8/13/16;9/12/16;NULL;2
41151272;8/13/16;9/12/16;NULL;3
41313835;8/13/16;9/12/16;NULL;3
41329925;8/13/16;9/12/16;NULL;1
41371265;8/13/16;9/12/16;NULL;1
41514643;8/13/16;9/12/16;NULL;3
41515978;8/13/16;9/12/16;NULL;2
41597783;8/13/16;9/12/16;NULL;3
44094861;8/13/16;9/12/16;NULL;3
44303305;8/13/16;9/12/16;NULL;1
12366687;8/12/16;9/11/16;05/09/2016;3
45089874;8/13/16;9/12/16;NULL;1
46454211;8/13/16;9/12/16;NULL;1
46708445;8/13/16;9/12/16;NULL;3
47094862;8/13/16;9/12/16;NULL;1
47757021;8/13/16;9/12/16;NULL;3
48327753;8/13/16;9/12/16;NULL;3
48635324;8/13/16;9/12/16;NULL;1
49554535;8/13/16;9/12/16;NULL;2
10225013;8/14/16;9/13/16;NULL;1
10764662;8/14/16;9/13/16;NULL;3
10894503;8/14/16;9/13/16;NULL;3
11266108;8/14/16;9/13/16;NULL;3
11603735;8/14/16;9/13/16;NULL;1
11825490;8/14/16;9/13/16;NULL;3
12103853;8/14/16;9/13/16;NULL;2
12380547;8/14/16;9/13/16;NULL;3
34803746;8/16/16;9/15/16;05/09/2016;3
12830457;8/14/16;9/13/16;NULL;1
13275967;8/14/16;9/13/16;NULL;2
13750534;8/14/16;9/13/16;NULL;3
14971105;8/14/16;9/13/16;NULL;1
15195865;8/14/16;9/13/16;NULL;3
16376442;8/14/16;9/13/16;NULL;2
16727457;8/14/16;9/13/16;NULL;1
16787584;8/14/16;9/13/16;NULL;1
17395086;8/14/16;9/13/16;NULL;3
17413597;8/14/16;9/13/16;NULL;3
17565812;8/14/16;9/13/16;NULL;2
17594993;8/14/16;9/13/16;NULL;1
17751091;8/14/16;9/13/16;NULL;3
17784719;8/14/16;9/13/16;NULL;2
18294272;8/14/16;9/13/16;NULL;3
18471438;8/14/16;9/13/16;NULL;2
18726848;8/14/16;9/13/16;NULL;2
19023833;8/14/16;9/13/16;NULL;2
19196421;8/14/16;9/13/16;NULL;1
19322848;8/14/16;9/13/16;NULL;1
19537270;8/14/16;9/13/16;NULL;3
19615217;8/14/16;9/13/16;NULL;1
19656110;8/14/16;9/13/16;NULL;1
20212314;8/14/16;9/13/16;NULL;1
20532492;8/14/16;9/13/16;NULL;2
21555896;8/14/16;9/13/16;NULL;2
21635741;8/14/16;9/13/16;NULL;2
21730428;8/14/16;9/13/16;NULL;2
22014219;8/14/16;9/13/16;NULL;1
22190245;8/14/16;9/13/16;NULL;2
39521197;8/17/16;9/16/16;05/09/2016;2
22651709;8/14/16;9/13/16;NULL;1
22905693;8/14/16;9/13/16;NULL;3
23320217;8/14/16;9/13/16;NULL;2
23416753;8/14/16;9/13/16;NULL;1
23966532;8/14/16;9/13/16;NULL;3
24371336;8/14/16;9/13/16;NULL;3
24649712;8/14/16;9/13/16;NULL;3
25574632;8/14/16;9/13/16;NULL;2
25759962;8/14/16;9/13/16;NULL;1
25763483;8/14/16;9/13/16;NULL;2
25766690;8/14/16;9/13/16;NULL;3
26336032;8/14/16;9/13/16;NULL;3
26636215;8/14/16;9/13/16;NULL;1
26783093;8/14/16;9/13/16;NULL;2
27427696;8/14/16;9/13/16;NULL;3
28406339;8/14/16;9/13/16;NULL;3
28539926;8/14/16;9/13/16;NULL;3
29801995;8/14/16;9/13/16;NULL;1
30529420;8/14/16;9/13/16;NULL;3
30942540;8/14/16;9/13/16;NULL;1
31000184;8/14/16;9/13/16;NULL;2
31120468;8/14/16;9/13/16;NULL;2
31263282;8/14/16;9/13/16;NULL;3
32108520;8/14/16;9/13/16;NULL;3
32154591;8/14/16;9/13/16;NULL;2
32248920;8/14/16;9/13/16;NULL;3
33619580;8/14/16;9/13/16;NULL;1
33829013;8/14/16;9/13/16;NULL;2
33899486;8/14/16;9/13/16;NULL;3
34420808;8/14/16;9/13/16;NULL;1
34814512;8/14/16;9/13/16;NULL;1
35020723;8/14/16;9/13/16;NULL;2
35068653;8/14/16;9/13/16;NULL;2
35114021;8/14/16;9/13/16;NULL;1
35213439;8/14/16;9/13/16;NULL;1
35811004;8/14/16;9/13/16;NULL;1
35900111;8/14/16;9/13/16;NULL;3
36252356;8/14/16;9/13/16;NULL;3
36594305;8/14/16;9/13/16;NULL;3
37218200;8/14/16;9/13/16;NULL;2
37634513;8/14/16;9/13/16;NULL;2
37982330;8/14/16;9/13/16;NULL;1
39283791;8/14/16;9/13/16;NULL;2
39678762;8/14/16;9/13/16;NULL;3
39845689;8/14/16;9/13/16;NULL;2
40353607;8/14/16;9/13/16;NULL;2
40696362;8/14/16;9/13/16;NULL;2
40701526;8/14/16;9/13/16;NULL;1
41610671;8/14/16;9/13/16;NULL;1
41825578;8/14/16;9/13/16;NULL;3
42688199;8/14/16;9/13/16;NULL;1
42841315;8/14/16;9/13/16;NULL;2
42871486;8/14/16;9/13/16;NULL;2
42938132;8/14/16;9/13/16;NULL;3
43546829;8/14/16;9/13/16;NULL;1
43934278;8/14/16;9/13/16;NULL;3
44721107;8/14/16;9/13/16;NULL;3
44851800;8/14/16;9/13/16;NULL;3
45088975;8/14/16;9/13/16;NULL;3
45990696;8/14/16;9/13/16;NULL;3
46065127;8/14/16;9/13/16;NULL;1
47314720;8/14/16;9/13/16;NULL;2
47452938;8/14/16;9/13/16;NULL;3
48152860;8/14/16;9/13/16;NULL;2
48749511;8/14/16;9/13/16;NULL;2
48926886;8/14/16;9/13/16;NULL;3
49177986;8/14/16;9/13/16;NULL;1
25837892;8/20/16;9/19/16;05/09/2016;1
49578843;8/14/16;9/13/16;NULL;1
49857280;8/14/16;9/13/16;NULL;2
10334893;8/15/16;9/14/16;NULL;3
11663010;8/15/16;9/14/16;NULL;1
12776055;8/15/16;9/14/16;NULL;3
13166054;8/15/16;9/14/16;NULL;1
13418127;8/15/16;9/14/16;NULL;1
13587841;8/15/16;9/14/16;NULL;2
13845820;8/15/16;9/14/16;NULL;3
14543636;8/15/16;9/14/16;NULL;1
14553115;8/15/16;9/14/16;NULL;2
14683933;8/15/16;9/14/16;NULL;1
14882302;8/15/16;9/14/16;NULL;2
15126794;8/15/16;9/14/16;NULL;2
15577454;8/15/16;9/14/16;NULL;3
15959214;8/15/16;9/14/16;NULL;1
15998528;8/15/16;9/14/16;NULL;1
16810640;8/15/16;9/14/16;NULL;2
17100367;8/15/16;9/14/16;NULL;1
17570497;8/15/16;9/14/16;NULL;1
17699872;8/15/16;9/14/16;NULL;1
18717378;8/15/16;9/14/16;NULL;2
19261066;8/15/16;9/14/16;NULL;1
19266951;8/15/16;9/14/16;NULL;3
20014515;8/15/16;9/14/16;NULL;3
20201738;8/15/16;9/14/16;NULL;2
20411957;8/15/16;9/14/16;NULL;3
21434545;8/15/16;9/14/16;NULL;3
22082913;8/15/16;9/14/16;NULL;2
22136195;8/15/16;9/14/16;NULL;3
22157103;8/15/16;9/14/16;NULL;3
22329874;8/15/16;9/14/16;NULL;3
23643638;8/15/16;9/14/16;NULL;2
24492792;8/15/16;9/14/16;NULL;3
25256875;8/15/16;9/14/16;NULL;3
26188518;8/15/16;9/14/16;NULL;2
26292970;8/15/16;9/14/16;NULL;1
26966890;8/15/16;9/14/16;NULL;1
27041607;8/15/16;9/14/16;NULL;3
27878239;8/15/16;9/14/16;NULL;2
27931235;8/15/16;9/14/16;NULL;1
28788423;8/15/16;9/14/16;NULL;2
29675217;8/15/16;9/14/16;NULL;1
29797407;8/15/16;9/14/16;NULL;2
30868789;8/15/16;9/14/16;NULL;1
48692111;8/9/16;9/8/16;06/09/2016;2
31134998;8/15/16;9/14/16;NULL;1
31231794;8/15/16;9/14/16;NULL;3
31423496;8/15/16;9/14/16;NULL;3
31460949;8/15/16;9/14/16;NULL;3
31634327;8/15/16;9/14/16;NULL;3
31996896;8/15/16;9/14/16;NULL;1
32141594;8/15/16;9/14/16;NULL;3
20257993;8/10/16;9/9/16;06/09/2016;2
34431607;8/15/16;9/14/16;NULL;3
35088045;8/15/16;9/14/16;NULL;1
35212981;8/15/16;9/14/16;NULL;1
35919826;8/15/16;9/14/16;NULL;1
36008301;8/15/16;9/14/16;NULL;1
36507208;8/15/16;9/14/16;NULL;3
41985998;8/10/16;9/9/16;06/09/2016;2
36823258;8/15/16;9/14/16;NULL;2
37018263;8/15/16;9/14/16;NULL;2
37602261;8/15/16;9/14/16;NULL;3
37653698;8/15/16;9/14/16;NULL;3
37851797;8/15/16;9/14/16;NULL;3
38039534;8/15/16;9/14/16;NULL;3
38572577;8/15/16;9/14/16;NULL;2
38970904;8/15/16;9/14/16;NULL;3
39375233;8/15/16;9/14/16;NULL;2
39537808;8/15/16;9/14/16;NULL;1
39979788;8/15/16;9/14/16;NULL;3
40275503;8/15/16;9/14/16;NULL;2
41049010;8/15/16;9/14/16;NULL;1
41273239;8/15/16;9/14/16;NULL;2
41634935;8/15/16;9/14/16;NULL;1
42137500;8/15/16;9/14/16;NULL;2
14944335;8/13/16;9/12/16;06/09/2016;3
42218240;8/15/16;9/14/16;NULL;2
42287646;8/15/16;9/14/16;NULL;3
42661486;8/15/16;9/14/16;NULL;1
44019890;8/15/16;9/14/16;NULL;1
44129309;8/15/16;9/14/16;NULL;1
44298257;8/15/16;9/14/16;NULL;2
46035337;8/15/16;9/14/16;NULL;1
46132364;8/15/16;9/14/16;NULL;2
46839743;8/15/16;9/14/16;NULL;2
47041006;8/15/16;9/14/16;NULL;2
47125077;8/15/16;9/14/16;NULL;3
47259674;8/15/16;9/14/16;NULL;3
47790603;8/15/16;9/14/16;NULL;1
47980784;8/15/16;9/14/16;NULL;2
48067954;8/15/16;9/14/16;NULL;2
48735017;8/15/16;9/14/16;NULL;3
49014282;8/15/16;9/14/16;NULL;3
49092185;8/15/16;9/14/16;NULL;3
10467495;8/16/16;9/15/16;NULL;1
11053861;8/16/16;9/15/16;NULL;1
32369552;8/13/16;9/12/16;06/09/2016;2
13069773;8/16/16;9/15/16;NULL;3
13253038;8/16/16;9/15/16;NULL;1
13343674;8/16/16;9/15/16;NULL;3
13778726;8/16/16;9/15/16;NULL;2
14082805;8/16/16;9/15/16;NULL;2
14495629;8/16/16;9/15/16;NULL;2
14598015;8/16/16;9/15/16;NULL;1
14849099;8/16/16;9/15/16;NULL;2
15090040;8/16/16;9/15/16;NULL;3
15437034;8/16/16;9/15/16;NULL;1
15975861;8/16/16;9/15/16;NULL;2
16079056;8/16/16;9/15/16;NULL;1
16533580;8/16/16;9/15/16;NULL;2
42319670;9/3/16;10/2/16;06/09/2016;1
17935005;8/16/16;9/15/16;NULL;3
18022183;8/16/16;9/15/16;NULL;3
18398825;8/16/16;9/15/16;NULL;3
19932742;8/16/16;9/15/16;NULL;1
20507772;8/16/16;9/15/16;NULL;3
21215361;8/16/16;9/15/16;NULL;1
21404944;8/16/16;9/15/16;NULL;1
21415392;8/16/16;9/15/16;NULL;2
21425134;8/16/16;9/15/16;NULL;3
21482385;8/16/16;9/15/16;NULL;1
22033886;8/16/16;9/15/16;NULL;2
22733989;8/16/16;9/15/16;NULL;1
49563640;9/3/16;10/2/16;06/09/2016;2
23588775;8/16/16;9/15/16;NULL;2
24598828;8/16/16;9/15/16;NULL;3
24739328;8/16/16;9/15/16;NULL;1
25379409;8/16/16;9/15/16;NULL;1
25847863;8/16/16;9/15/16;NULL;2
26443546;8/16/16;9/15/16;NULL;2
26614185;8/16/16;9/15/16;NULL;3
26656476;8/16/16;9/15/16;NULL;2
26777180;8/16/16;9/15/16;NULL;3
27110759;8/16/16;9/15/16;NULL;3
27178872;8/16/16;9/15/16;NULL;2
17841800;9/6/16;10/5/16;06/09/2016;3
28178184;8/16/16;9/15/16;NULL;3
29423270;8/16/16;9/15/16;NULL;3
30015250;8/16/16;9/15/16;NULL;2
30563485;8/16/16;9/15/16;NULL;2
30657932;8/16/16;9/15/16;NULL;2
30673941;8/16/16;9/15/16;NULL;1
30674947;8/16/16;9/15/16;NULL;3
31432802;8/16/16;9/15/16;NULL;2
31633056;8/16/16;9/15/16;NULL;2
32004068;8/16/16;9/15/16;NULL;3
32308118;8/16/16;9/15/16;NULL;2
32515064;8/16/16;9/15/16;NULL;2
33125543;8/16/16;9/15/16;NULL;1
33279805;8/16/16;9/15/16;NULL;2
33310872;8/16/16;9/15/16;NULL;2
33897308;8/16/16;9/15/16;NULL;2
32629439;8/11/16;9/10/16;07/09/2016;2
23399768;8/16/16;9/15/16;07/09/2016;1
34853650;8/16/16;9/15/16;NULL;2
35349448;8/16/16;9/15/16;NULL;1
35828200;8/16/16;9/15/16;NULL;1
36125891;8/16/16;9/15/16;NULL;1
36589032;8/16/16;9/15/16;NULL;2
36874170;8/16/16;9/15/16;NULL;3
36927466;8/16/16;9/15/16;NULL;2
37074551;8/16/16;9/15/16;NULL;2
37157773;8/16/16;9/15/16;NULL;2
37340292;8/16/16;9/15/16;NULL;2
37403401;8/16/16;9/15/16;NULL;2
37424044;8/16/16;9/15/16;NULL;3
37540346;8/16/16;9/15/16;NULL;2
37602124;8/16/16;9/15/16;NULL;2
37889795;8/16/16;9/15/16;NULL;3
38314467;8/16/16;9/15/16;NULL;3
38579140;8/16/16;9/15/16;NULL;1
39104157;8/16/16;9/15/16;NULL;3
25050326;8/25/16;9/24/16;07/09/2016;2
39186793;8/16/16;9/15/16;NULL;1
39394873;8/16/16;9/15/16;NULL;2
41169237;8/11/16;9/10/16;08/09/2016;2
41384826;8/16/16;9/15/16;NULL;3
41969619;8/16/16;9/15/16;NULL;1
43119115;8/16/16;9/15/16;NULL;1
43341673;8/16/16;9/15/16;NULL;3
43605193;8/16/16;9/15/16;NULL;1
44026098;8/16/16;9/15/16;NULL;2
44260948;8/16/16;9/15/16;NULL;2
44673249;8/16/16;9/15/16;NULL;2
44817401;8/16/16;9/15/16;NULL;1
44883482;8/16/16;9/15/16;NULL;2
45558637;8/16/16;9/15/16;NULL;3
46226036;8/16/16;9/15/16;NULL;3
47057536;8/16/16;9/15/16;NULL;1
47179381;8/16/16;9/15/16;NULL;1
47517778;8/16/16;9/15/16;NULL;3
21038486;8/12/16;9/11/16;08/09/2016;3
48055652;8/16/16;9/15/16;NULL;2
48202647;8/16/16;9/15/16;NULL;3
48317761;8/16/16;9/15/16;NULL;3
48995586;8/16/16;9/15/16;NULL;2
10611282;8/17/16;9/16/16;NULL;2
10628300;8/17/16;9/16/16;NULL;2
10636816;8/17/16;9/16/16;NULL;2
10739565;8/17/16;9/16/16;NULL;1
33663660;8/12/16;9/11/16;08/09/2016;3
12244417;8/17/16;9/16/16;NULL;2
12433183;8/17/16;9/16/16;NULL;1
12577515;8/17/16;9/16/16;NULL;3
12579188;8/17/16;9/16/16;NULL;1
12948512;8/17/16;9/16/16;NULL;3
12984774;8/17/16;9/16/16;NULL;3
13016233;8/17/16;9/16/16;NULL;1
14563295;8/17/16;9/16/16;NULL;2
14897464;8/17/16;9/16/16;NULL;1
15062497;8/17/16;9/16/16;NULL;1
15356557;8/17/16;9/16/16;NULL;3
15534863;8/17/16;9/16/16;NULL;1
15562532;8/17/16;9/16/16;NULL;1
16327703;8/17/16;9/16/16;NULL;1
16604456;8/17/16;9/16/16;NULL;3
16697849;8/17/16;9/16/16;NULL;2
16993160;8/17/16;9/16/16;NULL;1
17012648;8/17/16;9/16/16;NULL;3
17219579;8/17/16;9/16/16;NULL;2
17514255;8/17/16;9/16/16;NULL;1
17843478;8/17/16;9/16/16;NULL;1
18416147;8/17/16;9/16/16;NULL;3
18417782;8/17/16;9/16/16;NULL;2
18769098;8/17/16;9/16/16;NULL;3
19266530;8/17/16;9/16/16;NULL;3
19332744;8/17/16;9/16/16;NULL;1
19547842;8/17/16;9/16/16;NULL;3
19629778;8/17/16;9/16/16;NULL;1
19798466;8/17/16;9/16/16;NULL;3
20689773;8/17/16;9/16/16;NULL;1
21243324;8/17/16;9/16/16;NULL;2
21360756;8/17/16;9/16/16;NULL;2
21729350;8/17/16;9/16/16;NULL;3
22641472;8/17/16;9/16/16;NULL;1
23039880;8/17/16;9/16/16;NULL;3
23129672;8/17/16;9/16/16;NULL;1
25368766;8/17/16;9/16/16;NULL;3
25398955;8/17/16;9/16/16;NULL;2
25445153;8/17/16;9/16/16;NULL;3
26218391;8/17/16;9/16/16;NULL;2
26305130;8/17/16;9/16/16;NULL;1
26330558;8/17/16;9/16/16;NULL;2
26469792;8/17/16;9/16/16;NULL;3
27199280;8/17/16;9/16/16;NULL;2
28472271;8/17/16;9/16/16;NULL;1
28581529;8/17/16;9/16/16;NULL;3
29068369;8/17/16;9/16/16;NULL;1
30159231;8/17/16;9/16/16;NULL;1
30907408;8/17/16;9/16/16;NULL;3
30954256;8/17/16;9/16/16;NULL;1
31562068;8/17/16;9/16/16;NULL;2
33809849;8/17/16;9/16/16;NULL;2
33909309;8/17/16;9/16/16;NULL;1
34561801;8/17/16;9/16/16;NULL;3
34737944;8/17/16;9/16/16;NULL;2
34890120;8/17/16;9/16/16;NULL;2
35185973;8/17/16;9/16/16;NULL;1
35447553;8/17/16;9/16/16;NULL;3
36029982;8/17/16;9/16/16;NULL;3
36127290;8/17/16;9/16/16;NULL;2
36717020;8/17/16;9/16/16;NULL;2
37087341;8/17/16;9/16/16;NULL;2
37101226;8/17/16;9/16/16;NULL;3
37166507;8/17/16;9/16/16;NULL;2
37385209;8/17/16;9/16/16;NULL;2
37623478;8/17/16;9/16/16;NULL;1
37735345;8/17/16;9/16/16;NULL;2
39027486;8/17/16;9/16/16;NULL;3
49263971;8/14/16;9/13/16;08/09/2016;1
39657351;8/17/16;9/16/16;NULL;2
39671443;8/17/16;9/16/16;NULL;1
40306574;8/17/16;9/16/16;NULL;2
40641780;8/17/16;9/16/16;NULL;3
40665216;8/17/16;9/16/16;NULL;3
42503334;8/17/16;9/16/16;NULL;3
27907675;8/16/16;9/15/16;08/09/2016;1
42785481;8/17/16;9/16/16;NULL;2
43398604;8/17/16;9/16/16;NULL;3
43474778;8/17/16;9/16/16;NULL;3
43699460;8/17/16;9/16/16;NULL;3
44123713;8/17/16;9/16/16;NULL;2
44473958;8/17/16;9/16/16;NULL;1
27040899;8/18/16;9/17/16;08/09/2016;1
44765692;8/17/16;9/16/16;NULL;2
44919291;8/17/16;9/16/16;NULL;2
44992581;8/17/16;9/16/16;NULL;1
45447307;8/17/16;9/16/16;NULL;3
45996578;8/17/16;9/16/16;NULL;3
46104238;8/17/16;9/16/16;NULL;1
46544314;8/17/16;9/16/16;NULL;2
46561309;8/17/16;9/16/16;NULL;1
46564465;8/17/16;9/16/16;NULL;1
46740780;8/17/16;9/16/16;NULL;3
46764143;8/17/16;9/16/16;NULL;3
47109427;8/17/16;9/16/16;NULL;1
47426288;8/17/16;9/16/16;NULL;3
47558207;8/17/16;9/16/16;NULL;1
47689429;8/17/16;9/16/16;NULL;1
47887823;8/17/16;9/16/16;NULL;1
48801197;8/17/16;9/16/16;NULL;3
49061064;8/17/16;9/16/16;NULL;2
34254551;8/19/16;9/18/16;08/09/2016;1
49425407;8/17/16;9/16/16;NULL;3
49456710;8/17/16;9/16/16;NULL;1
49498769;8/17/16;9/16/16;NULL;1
10643025;8/18/16;9/17/16;NULL;2
11293796;8/18/16;9/17/16;NULL;2
11509297;8/18/16;9/17/16;NULL;1
11620385;8/18/16;9/17/16;NULL;1
11789632;8/18/16;9/17/16;NULL;3
12062796;8/18/16;9/17/16;NULL;1
12783917;8/18/16;9/17/16;NULL;1
13277328;8/18/16;9/17/16;NULL;2
13432796;8/18/16;9/17/16;NULL;3
13538365;8/18/16;9/17/16;NULL;1
13541141;8/18/16;9/17/16;NULL;2
14110281;8/18/16;9/17/16;NULL;1
14493686;8/18/16;9/17/16;NULL;1
14811908;8/18/16;9/17/16;NULL;2
